source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,phot_variable_flag,teff_val,a_g_val
65221487868870784,56.465242240758876,0.05153256422682358,24.038682575720483,0.037331960635454076,7.2260253152830325,0.056625303043033356,7.818111,0.27399445,,,"NOT_AVAILABLE",7854.25,0.576
65023919372786304,55.69465797181747,0.04036094715363669,22.84710952471414,0.025629054569832943,1.7354674750177173,0.044253829665419776,11.658818,0.81770515,-4.145709870849192,1.8264123295768577,"NOT_AVAILABLE",5835.5,
65028283059556736,55.59334237045668,0.03511604872159931,22.916757133259235,0.02185025115938244,0.5025247171495758,0.036542513631044014,12.828365,1.3657532,21.89495531141095,0.6690621176915594,"NOT_AVAILABLE",4842.7437,0.608
65222209423382912,56.35902448304342,0.04616563971461619,24.034951235343783,0.02947981279622408,7.384428664141677,0.04885153223536402,8.005559,0.31556606,,,"NOT_AVAILABLE",7696.0,0.435
64888129687348736,56.92086937738764,0.3134413253504276,22.929795242347176,0.272374207310382,5.779793155571492,0.37823121859432146,11.852763,1.4042444,1.9575035560320586,4.104476403888414,"NOT_AVAILABLE",4526.755,1.165
65010690873940480,56.821265449890916,0.053764330577619084,23.72663452840572,0.030163701198407854,14.964361696188325,0.06037226549612449,6.8493,0.67695093,-7.750058556958848,0.18897820931984843,"NOT_AVAILABLE",6337.3335,
64981931772948480,56.57505930427408,0.05024708039824612,23.486463617610454,0.02694636565944352,7.11853140511571,0.05354633669643059,10.361045,1.1352091,5.163238405351702,1.210678162669108,"NOT_AVAILABLE",4974.6196,0.934
64875244782914432,56.354102873519196,0.0866373242563239,23.192298751211656,0.036940841308418744,10.908364596973122,0.10117346157193752,10.456766,1.0620623,-12.546753108433492,0.3679226560793181,"NOT_AVAILABLE",5193.175,0.183
65007117461151488,56.8856796476867,0.03701754826904838,23.678886788492576,0.024735635105205135,4.551781299506483,0.04094403019023786,12.90718,1.1631222,28.015996011219627,1.7921949935247206,"NOT_AVAILABLE",4954.5,0.008
65029966686732416,55.739822257643425,0.939209562100676,22.888616642543045,0.9209363568369566,-3.7839148168201877,1.036623379856988,12.0323105,0.9829035,-10.911603176078042,1.512804033082728,"NOT_AVAILABLE",5166.1973,
65042095674380416,55.40449546464688,0.04042544237858634,23.013845286097787,0.025675660467044087,2.2993259677869484,0.04566043712566136,12.28504,0.98189163,,,"NOT_AVAILABLE",5276.42,0.9327
64992067895753600,56.856918823657054,0.043438603569822015,23.542051409657883,0.02581719428057468,1.8363382993828767,0.049195918097175745,9.918494,1.6661882,-70.05912912434614,0.39631921619608906,"NOT_AVAILABLE",4182.2534,0.8483
65005880510573696,56.904273569206055,0.04546910029245143,23.6088604642951,0.02871573439614809,5.209378412734741,0.04944668035211767,7.395449,1.4164472,-29.536376783849384,0.15360628899877757,"NOT_AVAILABLE",4557.955,0.3885
64898536390535296,56.81746812930014,0.056886187054879765,22.924441980982955,0.027953390471641845,3.134202517528177,0.060622409273321236,11.007969,1.3026028,18.432033124257423,0.8418710008642085,"NOT_AVAILABLE",4739.63,
65064287768910848,55.91272734217536,0.03788658986641141,23.26449051912667,0.021594908368395116,1.91598806046312,0.037779688020139916,12.209134,1.0418959,15.19480118267267,4.00688934317036,"NOT_AVAILABLE",5142.0,
65063497494928768,55.963064853984044,0.0427358100214968,23.255915872504055,0.023362638723512217,0.8003840907118135,0.04681028220469642,11.766723,1.6390858,49.054669698113415,0.4593787374533438,"NOT_AVAILABLE",4425.767,0.8453
65209629462172544,56.83168443953784,0.04808962829869129,24.001785939576216,0.027063588135322964,1.1236545045361226,0.05137461153531331,12.753294,1.3395758,8.493382733915006,1.6346937943434183,"NOT_AVAILABLE",4857.34,
65010175477867776,56.78561772758229,2.2054764664020987,23.71055967182644,1.4122676048327585,,,12.91467,1.7406225,11.78844601659356,14.5750604092463,"NOT_AVAILABLE",4235.0,
65211038211447552,56.64547057824972,0.044104444311706126,23.9627459112615,0.02532190088799701,1.6472497295161441,0.04913270934080744,11.594523,0.77189255,,,"NOT_AVAILABLE",5952.0,
65007083101413888,56.861886958106986,0.050452157281187446,23.678133164176078,0.037898138785854935,7.604931015974854,0.06021805088184651,7.7320957,0.2205081,,,"NOT_AVAILABLE",7995.3335,
65119748682966912,55.26517965370954,0.0490832461174502,23.421048171483957,0.027297168276297405,16.441532084340743,0.05510314329975938,10.226641,1.1994762,6.318201947362869,0.27138248107124585,"NOT_AVAILABLE",4898.3047,0.129
65048280427277056,55.4904474004416,0.04336310471831003,23.061454816696823,0.02832776429017991,0.9249029306246331,0.04971692637548359,10.765337,1.4217777,60.72670407597616,0.39437865724297055,"NOT_AVAILABLE",4640.6665,0.55
65003818926275328,56.844821038326025,0.04098417401979277,23.554420883863166,0.0248590061261316,3.715638429007097,0.046422492864202726,10.7203,0.8442507,-25.133389293554604,1.2050913245126456,"NOT_AVAILABLE",5741.8,
65122566181512832,55.16862704076119,0.047245371880492694,23.471222871375797,0.02773992256931226,0.45909248293557176,0.053686558532252446,12.53448,1.529665,-11.381707252997975,1.1102327392727744,"NOT_AVAILABLE",4368.9766,0.5957
64917713422183040,57.3586377288551,0.04502158458727148,23.113784577387996,0.020637651143952288,2.716406572824388,0.04975915937576721,12.505568,0.9556236,28.43200447436135,2.1846717207218647,"NOT_AVAILABLE",5375.5,0.503
65076313677338624,55.84582568283636,0.046544457569721746,23.28982283645077,0.02478130614689715,1.8262282613759253,0.04790869998083372,10.322435,1.5240269,-10.564363806102035,0.45933177877467574,"NOT_AVAILABLE",4329.995,0.907
65102190856666368,55.466342643483,0.0658794071845186,23.26629260317165,0.047070219506330294,1.9022877778505312,0.07118309297320083,12.632876,0.9137306,-13.473868943132608,3.8315216970510244,"NOT_AVAILABLE",5442.5376,
65207709611941376,56.851818364481254,0.05180853505839492,23.914483989681937,0.034936347108610884,7.195810034557828,0.05869413098488089,7.273158,0.049874306,,,"NOT_AVAILABLE",9426.667,0.245
65071709472394112,56.070785872629195,0.046804659300834564,23.374195276207665,0.023984015088084704,2.258812225775762,0.04384625964883595,11.824348,1.5368757,82.25389723384876,0.6367858432131877,"NOT_AVAILABLE",4411.1396,
65102225216403456,55.47978179247182,0.04553910081477079,23.27189454328832,0.028970679630921783,0.9512489039782023,0.05199788081716145,12.411625,0.9790373,-47.21736073359107,2.013055285190995,"NOT_AVAILABLE",5357.0,
65106107866837760,55.31421743029795,0.03832226372454979,23.36622382827691,0.02183862426148055,2.0874042986834223,0.04015286398099021,12.633205,0.96312714,5.200117376459723,1.811354950600546,"NOT_AVAILABLE",5394.5,0.6352
65042576710711040,55.46726862766195,0.04773664987816233,23.04417247419508,0.028870960959023556,1.5322774223552873,0.05515330711996154,12.48836,1.477747,-74.18724416049085,0.6731751423241654,"NOT_AVAILABLE",4449.1953,
64958051754916608,56.55099090778778,0.03804803402333521,23.20808184805389,0.02016503588074872,4.5820660454456625,0.03638840570319613,12.998655,1.273139,-33.52601451570213,1.604508681766627,"NOT_AVAILABLE",4815.12,0.2528
65052575394562816,55.503900917884124,0.04591172114008602,23.182099975838263,0.027952663449800547,0.6603246734942588,0.051343155017252555,12.3181,1.6639757,-44.01907509067992,0.5175817568390118,"NOT_AVAILABLE",4308.3467,0.9013
65056831705420032,55.920992381751674,0.03594596537337117,23.090514466306793,0.020139551338860723,0.5286364942538869,0.03789160573852339,12.487933,1.6291857,-60.035694993764565,0.6793670590414529,"NOT_AVAILABLE",4266.1133,0.804
64899017426872960,56.69617935087971,0.04721010993121705,22.914385942452792,0.02619257190029795,7.19306083689944,0.04992055762437193,10.343406,0.8397875,7.074646537057674,0.5548774638167202,"NOT_AVAILABLE",5589.867,0.1517
65185581942333568,55.97302726317436,0.044984903238091976,23.697524764650492,0.028490232223208043,1.5346707468342031,0.048935005874529536,12.654749,1.0279617,4.949131480100913,2.2369443249685648,"NOT_AVAILABLE",5113.47,
65182352126928384,56.10847301388363,0.03832842267368772,23.613346887737958,0.022038649751726865,0.43692843268362747,0.04009631232287982,12.736718,2.0617294,-14.184651750099338,0.554911406542617,"NOT_AVAILABLE",4090.1575,1.548
65030344643851776,55.74682538936047,0.04320477702098831,22.900712316570488,0.028435722684952563,7.645259722932207,0.04469619534260344,11.823902,1.1916037,6.595994635021571,1.8027211729223636,"NOT_AVAILABLE",4855.8447,0.1033
64983649759863680,56.58176372424383,0.045411925972734205,23.521364931834345,0.023964271485484582,3.063404578388046,0.050827328661663264,11.908692,1.3342924,25.1624189921542,0.7929944271873899,"NOT_AVAILABLE",4852.745,
64953069592851328,56.6927812021725,0.05244673958027709,23.151427785072443,0.027613932887485572,10.675214670890368,0.056546944788207563,11.193841,1.2637377,-56.57607447383614,0.23764908320798442,"NOT_AVAILABLE",4713.5,0.2445
65066074475037440,55.99776142094856,0.040704998973988035,23.22647481185907,0.02291621237711291,1.577485188405074,0.040458187091359246,12.427926,1.6492548,30.807745896232994,0.7467296141345279,"NOT_AVAILABLE",4216.9053,
65183589077515008,56.00905091846757,0.07426859685757403,23.599998105218152,0.03514919763933428,0.7514514557566122,0.05101818144134937,11.9222,1.4202309,21.437624658919418,3.502352965244796,"NOT_AVAILABLE",4570.5,0.654
65184929107310592,55.92314746418906,0.10375227480213642,23.64896406429235,0.059743133752958005,7.469767742820378,0.11148557673364642,7.8457074,0.49204302,,,"NOT_AVAILABLE",7257.175,0.952
64884792495191168,56.87081997816291,0.03923353043029511,22.802740702684268,0.02153683437737704,1.1002544786859443,0.04396742068387811,12.903816,1.2193718,22.39989666591795,1.7757293387061988,"NOT_AVAILABLE",5048.0,
65004712279475712,56.72404120206017,0.04082794880189905,23.583360163209495,0.023575314917228935,7.410569251115423,0.043363201444642126,10.383268,0.8226509,6.281353536911749,0.7722901181517569,"NOT_AVAILABLE",5642.75,0.0362
65064768804981888,56.06483753623434,0.0496779804942601,23.17127896813488,0.030392936396020653,2.5225739920912087,0.0523728584586748,12.044544,1.202033,-6.131269894015416,1.3784255768277598,"NOT_AVAILABLE",4934.0,
65062608438146176,55.89416985256802,0.03397361713736446,23.18980456917407,0.020373658266116892,0.9626449153860717,0.03637640700309749,12.513911,1.5495548,-7.749493536104252,0.6507438369908338,"NOT_AVAILABLE",4382.6567,
65008698009126528,56.64258761636632,0.057127096962836195,23.62382810164987,0.03220288091411888,7.148459964794544,0.06488330967880737,8.025201,0.5455704,,,"NOT_AVAILABLE",6718.51,
64893451149256448,57.01443299846665,0.04235987471337635,22.94192772832927,0.02152951224759659,1.8369364252811082,0.044451162068376765,12.156008,0.8470535,12.457049273751458,0.9980617325507396,"NOT_AVAILABLE",5734.0,1.569
65063085177800320,55.94795509635178,1.7152739171107503,23.2115779087562,1.497656545687206,,,10.380903,1.0448637,,,"NOT_AVAILABLE",5154.1997,
64898368889386624,56.845510416369514,0.2777185914419461,22.921914930520302,0.19124575395711851,6.842651550978846,0.31367053091615643,8.113127,0.34744358,,,"NOT_AVAILABLE",7918.6665,0.524
65047833750672000,55.62456193027206,0.03788385823880785,23.06591678306099,0.02252882398656407,1.7494865317509005,0.040753351586995494,11.626187,1.4039669,12.801126411779173,0.5651844513582934,"NOT_AVAILABLE",4673.4497,
65035116350772864,55.593734595558196,0.03961544652450747,22.976339410453097,0.022185348425353506,1.4470350716962996,0.03988471414040437,12.176595,0.9444113,,,"NOT_AVAILABLE",5357.41,
64888572066407936,56.920833266486255,0.050946360330976694,22.945056177677056,0.027111848781801708,2.1494868200122945,0.05755708901240476,11.784041,0.8759804,25.029708668335697,1.0769620891047362,"NOT_AVAILABLE",5629.447,1.4977
65169673383468160,56.20145151157755,0.03853126193968084,23.58992269092482,0.023048000893244824,1.4272862306307725,0.04069931947892374,8.979438,1.8287029,-1.3508406972243954,0.14897723023165668,"NOT_AVAILABLE",4080.0598,0.728
65120470237460480,55.34579823814665,0.04313613396812896,23.486741126862267,0.027759331453671696,7.515350003301166,0.048551960510834116,9.06211,0.6061373,5.900020050143091,1.3055240258520826,"NOT_AVAILABLE",6492.0,0.129
64905653153910144,56.71086156689037,0.049223189765841766,23.08259642991043,0.02754457938990831,0.36588805633908045,0.05274905010864007,12.93807,1.5648813,-43.79029700291913,0.6478315002180745,"NOT_AVAILABLE",4358.0503,0.6287
64964202148060928,56.73485526595416,0.05317727232142733,23.30892196780373,0.027561091963310507,1.4643214673601435,0.05865028299715408,12.905703,1.4356995,24.367511277404766,1.9264064743326907,"NOT_AVAILABLE",4443.0,
65053189573151744,55.465045597682135,0.0428780985881282,23.17290018964493,0.02953674388619486,3.593031460142502,0.0478255408570333,12.427975,1.0884571,3.094684161807958,2.0692377115542318,"NOT_AVAILABLE",5027.6665,
65120023560871552,55.25093828966383,0.04593564803079294,23.448700635995426,0.026539357205828593,1.41563102846964,0.05241455436130237,9.261758,1.7611752,17.549928342897356,0.21431432959274066,"NOT_AVAILABLE",4063.415,0.7983
64905721873384448,56.73899731410539,0.05061377721340758,23.09353153794818,0.026587575829170425,4.920280316874057,0.05577681293784984,12.775942,1.2552185,28.080604331053685,1.5235043139961895,"NOT_AVAILABLE",5016.0,
65108169451130112,55.378815358854574,0.037089553713991676,23.420199390972872,0.021356699229971125,0.8496763040531139,0.036925405177295006,11.383573,1.467658,74.52296807514566,0.47537219585065493,"NOT_AVAILABLE",4553.1235,0.533
64895512733555328,57.14319311268542,0.04706346717647366,23.02316546789616,0.026832068232593063,0.46884572807792174,0.05095420846882901,12.2920475,1.3251495,66.76871784178188,1.1818350318592856,"NOT_AVAILABLE",5003.5,0.1573
64881670056611712,56.96756004248599,0.10689673813461341,22.766691249200694,0.0671148877677935,1.374662345937053,0.1261061646422424,12.778921,1.1702385,-1.5816623344230436,1.466026290411146,"NOT_AVAILABLE",4921.0,
65061646365481344,55.79161561519314,0.03662709422695863,23.159259114070213,0.02173909018340868,2.8525501344422346,0.039678131011436586,12.539792,1.1503277,33.48094947336682,0.9895464976931213,"NOT_AVAILABLE",4955.0,0.7653
64921458633614976,57.243797717307224,0.07620840738261615,23.201001989465407,0.04460166380716797,6.998760609478673,0.08366822183843392,11.321647,1.0961046,5.309813244083884,0.8490579113974961,"NOT_AVAILABLE",5042.067,0.299
64883284964313472,57.00196726721161,0.043033968792812016,22.806523642381713,0.02496141318288222,3.254332712227846,0.04680692098798799,10.561528,0.69928074,-36.45717591603409,0.3122002090570236,"NOT_AVAILABLE",6575.2876,0.8123
64954443982375680,56.717496618747134,0.07592900539810903,23.21052074146732,0.04535224371777015,1.6387967140424988,0.08679916090831312,9.607968,1.3555746,-65.4355264772999,2.465157626368765,"NOT_AVAILABLE",4528.705,0.238
64969523610434048,56.364204466377565,0.048185248421374983,23.257170066648495,0.025341767151873112,0.868127154246969,0.05287182371111206,12.318736,1.510746,-4.04210027439388,0.6958481731979396,"NOT_AVAILABLE",4390.205,
65078001600941184,55.630739108009365,0.043837961243564864,23.268702185364894,0.02986554017399415,1.5506038281044703,0.04892047305871656,11.145865,1.5694094,4.028552095399032,0.22126452994220536,"NOT_AVAILABLE",4306.32,
64985127228608128,56.615812910937784,0.04447601952668097,23.5925211352823,0.02528702157452777,7.258132997063344,0.04840252922116205,12.594947,1.5945015,6.2454549870444005,1.2260833258968584,"NOT_AVAILABLE",4387.0,
64979732749686016,56.75600714500293,0.03909738439474854,23.494747672339564,0.024869485454054905,7.460507829982148,0.043838428891707595,11.268925,1.0223904,4.859686506558443,1.1806558220094463,"NOT_AVAILABLE",5220.5,0.0637
64884109598032128,57.017890034005916,0.04859964153733761,22.855494741061964,0.025164517750146123,0.40884900408109853,0.050901459139407135,12.631666,1.4807434,-8.220077842084645,0.8903446171756552,"NOT_AVAILABLE",4635.9727,
64913452814489216,56.950583413870454,0.051348286547474836,23.21789013771287,0.028079266216882323,7.318577435027178,0.05479782369546764,10.94297,0.9584093,8.007123070113419,0.8338229956726153,"NOT_AVAILABLE",5332.0,0.0925
64934893291213952,57.11688292288393,0.04034671025825291,23.300563072721015,0.022868218604088424,7.446772040741175,0.042545585743786835,12.247098,1.3326874,-0.11223458877359072,4.220266292562337,"NOT_AVAILABLE",4689.3066,0.0803
64956123313498368,56.453028891737276,0.04899809363177983,23.14785709098654,0.024319568179175605,7.327235338827654,0.05074439624690455,10.112981,,5.0530592936495715,0.6286842065359887,"NOT_AVAILABLE",,
64933759417769984,57.18298747936535,0.053576623665264146,23.259621234550853,0.029632280578046555,7.190476035118598,0.05343906782311049,8.324233,0.3917637,10.87413981648637,1.007072816345246,"NOT_AVAILABLE",7471.93,
64944956397516672,57.35073619934537,0.0323332436570649,23.477034811845822,0.015840263604787966,0.9221255723166366,0.03395616049474926,12.2575865,1.4285641,14.883778875865742,0.46480245329307396,"NOT_AVAILABLE",4727.9927,
65156032566632320,55.58375623091305,0.04235915444059034,23.782248808440503,0.023692437226768275,0.28104210833830334,0.04202093826936194,10.637149,2.1998816,57.51100527172161,0.259101157648459,"NOT_AVAILABLE",3778.5,1.059
64894520598668672,57.02123770809866,0.051226902662922735,23.007413234358076,0.025949036511006194,1.888752890778638,0.05352198415823011,12.3785095,0.7957859,19.724422169057817,1.9850829868689717,"NOT_AVAILABLE",5930.5,
64900842790533760,56.90666003035647,0.049630199040976,23.020477272564325,0.02393413907798374,2.2007138469900673,0.05009567464648501,12.840277,1.0552769,-15.310520271521586,2.87179132897888,"NOT_AVAILABLE",5127.62,0.8453
65022510623526272,55.56641985100706,0.04795167025893016,22.78611675052122,0.028681013734847157,17.544304755231742,0.04908728064825699,7.2785034,0.59256506,21.93546246724241,0.526128201257407,"NOT_AVAILABLE",6550.855,0.124
64894486238931840,57.00881336821689,0.037242415201368,23.001529895568957,0.018206926341694223,1.2561566840546272,0.03893592494885555,12.928052,0.74342346,,,"NOT_AVAILABLE",6156.0,1.091
64941211186036352,57.14388404828172,0.0422783395404118,23.43459722765938,0.024002575784145094,7.279304144152577,0.046265218551541476,10.211149,0.7964411,6.018530517737677,0.757601958328712,"NOT_AVAILABLE",5741.0,0.0665
64974681868166656,56.457727046659585,0.04795631166200085,23.348666997749067,0.02410450986599659,0.9984299351509948,0.0501662410739672,12.852052,1.5497952,22.59340353497783,2.45678338470647,"NOT_AVAILABLE",4298.61,
65089336018173440,55.90729777834087,0.0520156943870869,23.53579411646532,0.025977987390330783,7.323320636239823,0.05349914714247597,10.576406,0.8767376,6.155362775824141,0.8553208228573371,"NOT_AVAILABLE",5502.16,0.076
64908367573222784,56.92010624789543,0.048298045857382,23.112835624892856,0.0271206140935329,1.298090113437133,0.05197617058547491,12.568246,0.64673805,,,"NOT_AVAILABLE",6678.6323,0.8242
65154726896576512,55.551006512466444,0.05648743378151211,23.774597783958367,0.032168826622982864,18.04283799416906,0.0607181303074424,12.907213,2.2846165,38.00258517679729,1.0142010173840166,"NOT_AVAILABLE",3944.3,0.0755
65010239900405504,56.778340787562875,0.039610541015946674,23.71495856720168,0.022598857027500946,7.32202997032494,0.04507180595857068,12.001295,1.2329378,5.4898581009517216,1.045733996427945,"NOT_AVAILABLE",4964.0,0.13
65233788655261568,55.89348889496024,0.043435888053045386,23.76172010291054,0.02568069840669676,7.2352699808718155,0.0469583921514286,11.20334,1.073657,4.664270887846342,0.8701827225632037,"NOT_AVAILABLE",5094.75,0.19
64999588381514496,57.07051867858952,0.04158189603433533,23.63659067909121,0.026412509193386564,7.095886635807336,0.046325918743293726,9.986124,0.7458563,5.93566178174299,0.34412162768861676,"NOT_AVAILABLE",5886.2,0.0685
65000035058112768,57.004947790735294,0.0514228457837816,23.64317958483906,0.0332253154487293,2.4442756001787354,0.05760561094765983,11.622597,0.87331295,-4.29596235970153,1.1747720385051177,"NOT_AVAILABLE",5672.0,
65234097892903936,55.97765028049177,0.6454952386081658,23.752793553755545,0.6633890833388693,1.7524688800045334,0.7562793372047147,12.490093,0.98416233,-19.511249706410894,2.101368290797892,"NOT_AVAILABLE",5313.033,1.51
65063192553691904,55.964959084136765,0.18412807611177878,23.222736487895272,0.14542504373881182,1.1182444611477427,0.15745616070184584,11.4384365,,,,"NOT_AVAILABLE",,
65226744906959104,56.64280846603805,0.042287291655610015,24.138091242508438,0.0260825237716743,3.5113645931028596,0.042554052122805344,11.468399,0.9743414,12.54512784902683,0.5370281853232737,"NOT_AVAILABLE",5338.0,0.59
65232105028172160,55.88323237729152,0.05455544948661591,23.67386006144805,0.028805928738304447,7.3399394570259116,0.05617297002751686,10.645163,0.89705944,9.04713897539344,0.30951774605979004,"NOT_AVAILABLE",5524.3335,0.0513
64952829074688896,56.666744296585875,0.055048321953701886,23.110130547126076,0.029456174383081065,7.26120926216832,0.05789659106334905,9.288032,0.6489811,6.401458499040787,1.0090050201236518,"NOT_AVAILABLE",6365.25,0.2655
64980278208557696,56.66777396685864,0.0432922250389978,23.497541705519602,0.02575458957186791,7.220920105721395,0.04796315112412475,11.9679785,1.4365625,4.4148696236084355,12.979859884046537,"NOT_AVAILABLE",4515.0,0.9187
65158506467802112,55.377385674006845,0.0633112317394975,23.801281436353225,0.0333795955495525,2.5769148775753754,0.06709927455008603,9.066188,1.4101982,-89.92178174545406,0.2802723280056721,"NOT_AVAILABLE",4459.13,0.542
64976743452464128,56.600607210400206,0.043719854112670986,23.323414650687926,0.02749244615709336,2.1103082944236786,0.04639528814488127,9.944934,1.523654,-16.059114384861576,0.20639119003810918,"NOT_AVAILABLE",4351.636,0.8288
64971177174850304,56.54194201255162,0.055258244998214315,23.339798078375935,0.027627147453457283,8.131807477293217,0.058735898027974805,9.9920635,0.80635834,6.0417145866064175,0.631511679159645,"NOT_AVAILABLE",5775.0,0.1117
64895723189591296,57.10405738748248,0.062488561975923014,23.031581041199573,0.04397081968346224,0.8873030404837422,0.07480242767510674,12.802071,0.6221552,,,"NOT_AVAILABLE",6833.0,
64988906799917056,56.98168289335243,0.05743365668851277,23.464842562728364,0.03898843454064827,2.6601232747886803,0.06623518944136625,11.24219,1.0999603,-60.26576663925307,3.812396966656266,"NOT_AVAILABLE",5044.0,
65207709613871744,56.8499255516615,0.04132025390515787,23.914277516860945,0.028275815742381336,7.283048225972547,0.04568131397836342,9.73422,0.83842945,5.414289221749616,0.7082521961747987,"NOT_AVAILABLE",5697.25,0.35
65027625928447616,55.53335380399953,0.03538780619876606,22.867853161258587,0.02078524218875139,0.46814876960976076,0.037481898465394736,12.627079,1.5385895,-19.523870534600846,1.1517583298876943,"NOT_AVAILABLE",4346.0,0.7383
64943208347874560,57.3004916213197,0.037079920920199363,23.40842247536776,0.018364823252336168,5.0558897517583885,0.03871230394553572,9.351854,0.67012596,-9.49899492824261,0.5111047527023619,"NOT_AVAILABLE",6036.58,
