phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,parallax
9.911301,10.901043,7.987119,249.9668402896291
20.593948,20.919155,18.541513,249.97412516127005
20.637716,,,250.00204306754395
20.525154,19.507008,18.409748,250.0824141778211
19.376785,,,250.21195838170746
20.489115,,,250.38628541775316
19.278482,,,251.32196541976307
20.719732,20.210608,18.561472,251.3953307314905
19.307482,,,251.71321810796576
5.975083,6.909314,5.0622807,251.82949243686906
19.935242,,,251.8430537032946
18.93525,,,252.0294214142086
19.413982,,,252.26485673821878
20.464317,,,252.3865095356804
18.150953,17.855843,16.684046,252.5880375279076
20.630013,,,252.65143487952884
19.091265,,,252.81873792946612
18.492662,17.282072,16.643206,253.59861187597795
19.585289,20.005957,17.283535,254.08639604589666
8.061977,9.1106615,7.077026,254.22634342595245
19.378107,,,255.2128886355319
20.322813,,,255.749077126007
20.55472,,,255.9315533724154
19.56515,,,255.9551111276462
20.671291,,,256.19881192067515
19.032333,,,256.2382543084312
20.127237,,,256.8433590024403
20.945463,21.046068,18.825453,257.39447465990435
19.638332,,,257.51828782767257
20.65417,,,257.7355965341963
19.97367,18.957115,,257.7864101121367
20.410675,,,257.8260219985614
19.904655,,,257.95927925532885
19.4302,,,258.27841287137215
19.73949,,,258.3635848642398
19.236551,,,259.1037028364446
19.472137,,,259.23640764932355
20.5688,,,259.40389203051325
18.947826,,,259.647771113283
20.31329,,,259.71121248241104
19.541162,,,261.01111670873667
12.274646,15.347644,10.784422,261.01472176372016
19.719307,,,262.44607891880423
19.244728,,,262.5845732103351
19.58806,,,262.94556016682617
19.775715,,,263.38457543031905
19.437979,,,264.07447474978613
20.583094,,,264.1678930109425
19.181913,18.424662,16.989477,264.18720823381364
19.028154,,17.24008,264.2851059237383
20.52491,,,264.3471406111961
19.222008,,,264.5087009443856
19.8174,20.133636,18.183847,264.6778030639471
20.063795,,,265.2640360212478
19.36034,,,266.54660031909793
19.731422,19.785872,17.762115,266.7517960569126
20.353142,19.694836,18.158476,266.93891695707526
20.116089,,,269.0317715192985
19.030369,18.35934,16.985132,269.1880131536063
10.429373,12.356139,9.150033,269.3628251340204
19.882301,,,269.90974336651664
19.758825,,,270.98704792489156
19.890278,,,272.134750943916
10.988915,13.303458,9.621933,272.24464498506217
20.551039,,,272.5659449037675
19.187838,18.328606,16.958456,272.7659378990392
20.030659,,,272.8241213944243
20.234152,,,272.8764785605159
20.37663,21.413525,19.729385,273.3228813113146
19.769339,19.521572,17.783009,274.34364249594165
4.2732897,4.9221287,3.6385603,274.804805762946
18.939981,,,275.1743741097316
20.217539,,,275.2386035396271
20.063276,19.271217,,275.3108322248295
20.807825,,,275.60603416098456
20.849102,,,275.8816749112212
19.223381,,,276.4267032455727
19.499489,,,276.7108309678137
19.921196,,,276.86875221580567
3.1336224,3.7571263,2.755582,277.516215785613
20.51554,20.368313,18.633034,277.58326989020577
18.930222,,,278.0893896042076
20.214052,,,278.78905195449533
19.407215,,,279.2709524935461
12.185656,15.118293,10.703465,279.2901128804506
19.799126,,,279.6283847702453
19.874353,,,279.7449340166948
20.367708,,,279.76371642433185
20.626581,,,279.95618161759967
19.390936,,,280.22513892402515
20.150105,,,280.58320847523044
7.216197,8.355295,6.1821933,280.6902388765284
19.887693,20.82931,18.616163,280.7468766533379
9.677366,11.314424,8.472292,280.7865717653615
19.033392,,,280.96579162740375
19.082287,18.230244,17.06605,281.83091072517067
19.988663,18.712223,18.37809,282.09114746941856
19.698597,,,282.1895275987026
19.553926,18.885279,17.48214,282.3056504759157
20.590252,20.200226,18.39771,282.78993351556113
19.267017,,,283.6130887809302
8.521576,9.986561,7.358593,283.86244541795537
7.8494425,9.189675,6.734624,283.9489272331801
20.624577,,,285.34844269037814
19.141968,,,285.42033798727607
19.95823,,,285.45795729014606
19.923454,,,285.64356349980585
19.84327,,,285.93325582241704
4.716549,5.459814,4.0148516,285.9459145181478
5.4236755,6.2872934,4.5875907,286.1456653355467
19.223017,,,286.1600275699668
19.003992,,,286.3614247821397
19.358778,19.493332,17.97352,286.4420031204753
18.773066,,,288.53301984288447
19.212633,,,288.97075328901866
20.610563,,,289.4378605465976
20.298918,,,289.9609110518459
19.800747,19.937347,17.980158,290.100545629764
19.118439,,,290.68930936611713
19.396215,,,290.87237822152287
20.981571,,,290.983728007841
20.343195,20.787468,19.207102,291.1312652279126
19.34751,,,291.83686101670884
20.745462,,,292.10922213112326
19.681206,,,292.7934831472493
20.487381,,,293.08670044348025
20.441492,20.353289,18.285986,293.93726253546794
19.318987,,,293.9525354292065
20.319765,,,294.1004550760302
19.810934,,,294.6461465295486
9.590669,11.387992,8.345408,296.3072923655969
20.117905,19.34176,,296.8707478238901
18.98387,19.432636,17.4985,297.6131973087751
20.636381,,,299.1218845692283
18.971127,,,299.2208243451723
19.5402,,,299.2488349408493
20.544224,,,300.51118232203015
19.621021,,,300.9489196550808
19.351349,18.8554,17.607178,301.29316375709044
20.102537,,,301.5518579408635
19.974363,,,301.6090390865367
19.692675,,,301.71625795325485
20.22029,19.705185,19.539587,302.7658964542177
19.942957,,,303.4472497487688
19.649244,,,303.52432822262455
6.5219927,7.615543,5.511107,304.21902198647064
19.176949,,,304.9943629760081
19.938929,,,305.14866685286137
19.26892,19.269455,17.170225,305.5917773583247
20.686417,,,305.82338994055704
19.181236,18.250334,,306.3158159782706
20.23297,,,306.3331016620847
19.857578,,,306.45732617461925
20.558968,,,307.02642062558846
19.064545,18.609852,17.306532,307.7789670659248
19.783943,,,307.93293743143676
19.26164,,,308.95496148929755
20.123762,,,309.3874339703066
20.86021,,,310.0818291093187
19.792042,,,310.8197272155084
20.076654,,,311.03603064667084
20.012354,,,311.824044019453
19.424547,,,312.0554986350936
20.492762,,,312.2133350163813
3.3691404,4.0025916,2.8829951,312.21914118452634
19.740358,,,313.0171324039129
20.361814,20.63318,18.485874,314.0081188600662
19.899055,,,315.0803618829586
19.793179,,,315.33578156862546
18.898634,17.972109,16.720827,315.865596463697
10.365541,12.559549,9.028447,316.9558463919487
20.481825,,,317.55845668465764
19.68546,,,317.60613325084654
20.343914,,,318.51680510974796
19.839895,,,320.5166789729639
20.708597,19.713919,18.85188,321.8522518050583
20.556774,,,322.0404437823654
20.663597,,,322.18425222496546
19.430532,,,324.063352584977
20.674822,,,324.597850981428
20.00895,19.136005,17.83062,324.8985990894155
20.911098,20.475954,19.191675,326.058701978601
20.190798,,,326.10953383996116
19.382973,,,326.97337272395384
20.495,20.556906,18.434639,328.1313115727213
20.632837,19.745285,18.757273,328.2579949078409
20.795465,20.44636,18.493174,328.50485502538595
20.57247,,,330.0805888424429
20.42639,,,330.6366452558605
19.6235,,,331.5051365126149
19.195171,,,331.7439509804109
20.643858,,,331.9176497357432
18.232136,,,332.0782283544101
19.42302,,,332.23965600414914
20.193657,,,332.55422617350956
19.129725,19.01586,17.14828,332.64284662941697
19.517967,,,332.72960939373775
19.851473,,,332.91884666954394
20.211277,,,333.290294680324
19.511639,,,333.3937472526907
20.128536,,,334.4125094010887
19.954529,,,334.618175418317
20.625225,,,335.7846107528209
9.125915,10.750635,7.912925,336.1227962634852
20.087784,,,336.7744718868708
19.745615,19.986311,17.490353,336.9552084107112
19.132586,,,336.9586257253755
20.535574,,,337.0995132651829
20.702831,,,337.1185466933005
19.878473,,,337.2267202678721
20.182255,,,339.3195799567366
19.769636,18.996346,,340.3628007901759
19.49123,19.808584,18.360447,340.5204270045612
19.815351,19.55851,17.692461,341.1642815880177
20.061787,,,341.8012589370631
19.51314,19.03674,17.445877,342.2148962234946
18.987997,17.9504,16.99427,343.15437399595436
19.382685,,,343.5464027483778
20.943682,,,343.9469111049481
19.440083,,,344.1039111238816
20.928078,21.276945,19.38588,344.3648615732022
19.398718,,,346.53573367060244
19.00414,19.366852,17.182455,347.5087582712971
20.44713,,,347.5659111432722
20.10461,,,348.17669853907194
19.610096,,,348.9323646436828
20.065922,,,349.0231900777539
20.344618,,,349.5347138432798
19.217007,,,350.56215711960857
19.477034,,,351.6079568076795
17.858727,17.567532,15.811417,353.9576983195924
19.722229,,,354.60682887061427
19.599648,,,354.68427387478425
20.197275,,,355.124973329776
19.397207,,,355.1529587505107
20.54276,,,356.73821065935607
18.953066,,,357.5710980710216
19.611076,,,357.90625072610305
20.248331,,,359.0974154296991
20.612717,20.55629,18.166365,359.2536977169829
19.08711,,,359.70530246377757
19.129564,,,359.7099959639023
20.83657,22.104254,18.680279,360.3871792677651
19.428286,,,360.923138014922
19.217552,19.526188,18.11932,361.4360160167408
20.728197,21.580124,18.595997,362.01223579509906
20.111782,,,362.77406681303046
19.84476,,,363.024626124174
20.058622,19.998375,18.252949,363.4185925433918
20.877327,21.933992,18.859362,364.1618096103847
17.481398,,,365.24503432285303
19.702478,,,365.49655757450944
16.410515,16.382969,14.941158,366.25615445952127
19.890718,18.875198,17.843391,367.1141872378633
20.734587,,,367.75453293009747
20.764584,20.14191,18.763527,368.62458942012756
20.727995,,,369.85481000909425
10.487132,12.847853,9.10289,369.93177332954855
19.508152,,,370.7521688311019
19.022686,18.316559,16.827293,370.9243860927275
20.814503,19.629433,18.800337,371.11579386875695
19.318405,,,371.66618267732866
10.806108,13.30387,9.349278,372.1631202537232
19.944918,,,373.3949985917624
20.276773,,,373.55735334531585
19.503782,,,373.90226021939617
19.840479,,,373.9692204067477
19.956114,,,375.1193162946989
19.939085,,,375.296575017638
20.904112,20.59557,18.852566,375.40260928794123
19.827177,,,375.9429261525644
20.603836,20.659538,18.333118,376.2214612721835
20.678192,,,376.2966079581228
20.966125,20.158453,19.881573,376.5324554256667
8.474459,8.221356,8.482743,376.68011318544626
20.662539,21.338045,18.927313,377.6148520261529
19.141842,18.418205,16.980953,378.22097906268704
20.186607,,,378.25586022118324
20.682632,21.056383,18.403305,378.60409544286335
19.792133,18.99488,17.874214,380.3397139956326
19.615925,,,381.49025956613025
19.712673,,,381.836150942492
19.46104,,,383.8394552487838
18.340067,18.750286,16.979584,384.102387014031
19.48973,,,385.3078386090952
19.858158,,,385.66895399840377
20.027306,,,385.70756430515326
20.869389,20.474663,18.962584,386.23974245549863
20.186195,,,386.3442765795555
19.70591,,,387.6870512893204
20.580667,20.03557,19.681873,388.06152280554085
20.309504,19.442354,,389.1875858173697
19.726389,,,390.070494976325
19.884846,,,390.14958561392683
19.819504,,,390.89036196925895
19.722166,,,391.0054075827192
19.703896,,,391.5796804610242
19.885693,,,391.6178102830717
19.538433,,,392.24206889046735
19.651356,,,392.2990395397841
19.63675,,,392.89808800947003
20.86,21.110577,19.230427,395.1147445187359
19.767694,,,396.3162017580962
19.239336,,,396.9753203611056
19.774698,,,397.8839988350135
19.50832,,,399.7562466645682
20.011435,,,399.92566036756705
19.372213,,,400.29928939067867
19.608374,,,400.3773008302261
19.57119,,,400.88403386536373
19.718887,19.550495,18.182497,401.32136243238097
19.898159,,,402.1688301938252
19.80607,19.640793,18.417383,402.3111985466356
19.97234,,,402.67082601544445
20.809437,,,406.26425616367374
19.984125,,,407.22176554438494
20.127028,,,407.5086742689763
20.260983,,,408.10970647833875
20.309938,,,408.4123579515962
19.839928,,,408.58616015152745
20.45384,,,409.5658925930636
20.108337,,,410.09092425785707
19.133747,,,410.77556114224984
19.857367,,,412.3352137688816
19.75482,19.084475,17.649807,412.4248020560822
19.823969,,,412.7055203820422
20.126793,,,412.9967004285965
19.670614,,,413.171097304807
19.896763,,,413.78797341683514
19.906155,,,417.3475437628799
19.279829,,,417.53978019737906
19.821888,,,417.5438097310461
20.611843,,,417.6789053316798
20.198095,,,417.90730992478944
20.205421,,,418.15003791331065
20.333805,,,418.18831410989316
19.750944,18.847486,,419.36382204706035
19.837198,,,419.49117144208526
19.808634,19.192726,18.245035,419.54283894549764
20.523335,,,419.5724303100997
19.776943,19.215958,18.581703,419.86064238003877
18.783356,,,420.06390018704144
20.509169,,,421.05924236858004
18.799091,,17.057228,421.4075013154762
19.482685,19.15646,17.524042,421.859073635123
19.74309,,18.130472,422.10196164313356
19.218119,18.618904,17.106974,423.552384429879
19.61813,,,424.1089157184509
20.244669,,,424.20652828658456
20.430023,,,424.2644559490046
19.853653,,,427.0279681351604
19.78448,,,428.55516877715854
19.721037,,,428.583077929511
19.947195,18.88656,18.729477,429.54756027105554
20.6401,,,430.31706166343156
19.298475,,,430.3524725851656
19.749165,,,431.18214884073956
19.742443,19.945995,19.01081,431.76212356627656
19.94111,,,432.2191573768082
20.249926,,,432.3356945192588
19.711992,,,432.8549965737043
19.233242,,,434.0894273848116
19.138454,,,434.49853037936424
20.367384,,,435.17223628437995
19.973316,,,436.1147567784797
19.45057,,17.934004,436.57773270579725
19.534222,,,437.0905010409097
19.574842,19.411583,17.509504,438.76013638875537
19.214378,,,438.915046195626
19.131773,,,439.21625470064276
19.628225,,,442.27208824741587
19.347832,,,443.05118294770205
19.75618,,,444.1613142182193
20.217999,,,445.72150428308373
19.278212,,,446.3044574685706
19.592264,,,446.3233006815203
20.013662,,,446.9200277891371
20.159538,,,448.4462655358409
20.044535,,,451.8043559391959
19.937397,,,453.2409099630923
19.381422,,,453.66990599418574
20.424883,18.94492,,454.09123242794857
19.641565,,17.893526,455.01313716382214
20.058874,,,456.3810493913435
19.920116,,,456.8944856123989
20.38569,20.049242,19.057749,457.9062491103953
19.889002,,,458.36297307423297
19.62686,,,459.2876357656899
20.005926,,,459.7426644672793
19.845306,,17.65854,460.9891204126354
19.58354,18.992113,17.983717,462.38718403322304
20.255096,,,463.65803223682155
19.614775,,,463.99004092467646
20.001938,20.117226,,464.01655659927127
20.556644,,,464.1187302092512
20.647526,,,467.2295223712726
20.544006,20.1513,18.631336,468.8986656537634
20.394787,,,468.9297364287509
19.840714,19.630459,18.375883,471.4745026359916
18.998457,,,473.3484555665107
20.434227,19.653965,18.294394,474.36319822815716
20.055658,,,475.40482697012624
20.393778,20.601944,18.603226,475.9465517152078
20.272902,,,477.4866463657003
19.519373,,,477.5690642031424
20.227934,,,477.83460855201446
19.537256,,,478.2333277831733
20.082298,19.341452,18.795225,479.0986341039325
18.83415,17.750212,16.734394,479.8975546686066
19.665823,,,480.17864064117055
19.413176,,17.05608,481.0931119803235
20.532207,,,483.0623280720463
18.934397,19.401703,17.72482,483.24943882655646
19.83298,,,484.42837021710324
19.569866,,,484.89219331544757
19.970354,,,486.04731890152306
18.913725,18.69951,17.298822,487.9451886076433
20.303722,,,490.8592472908061
20.883352,21.600914,19.298498,491.4788797466521
19.59084,,,492.68110431573973
20.711884,19.883352,19.17844,494.15305703475354
19.24202,,,496.0299199571537
19.538876,19.116312,17.967268,496.1432643375491
19.759499,,,496.6338376257941
19.45528,,,497.5235387118481
20.867056,,,498.88593719130057
19.891445,19.527832,18.151588,500.2153973592339
20.483276,,,500.73286768847174
19.535107,,,500.78536635987007
19.745867,,,502.34690325532677
20.060722,,,502.40464848816504
19.449722,,,503.74885500592217
19.937737,,,504.99591755425786
19.396822,,,505.11222527004514
19.75518,,,505.62063868220645
19.950214,,,506.2971741680408
19.310768,,,509.22129028982283
20.016737,,,509.85584904209554
19.68581,,,511.3612396279344
19.701128,,,512.6668082289749
20.223524,,,512.8233927970025
20.489899,,,514.4327255927952
20.942545,,,516.8819149462159
20.101023,20.090069,18.553478,521.2542719829444
20.419283,20.107096,18.981695,521.8114313535009
19.283337,,,523.2031356877441
20.171074,,,524.2947978427624
20.119507,,,525.4020318687767
19.709301,,,526.9047480180486
19.997997,,,528.8881617414041
19.473135,,,532.3705937339109
20.517086,,,532.4315026961655
20.487375,20.41753,18.38145,532.6331970275696
19.797174,,,533.8125679205758
18.838383,,,536.2968290293907
20.749386,,19.192268,543.9501897454236
20.350924,,,547.013482576783
19.444397,,,547.342972989342
8.195106,9.810388,6.969867,547.4506196448664
20.454147,,,549.6074416445483
20.09098,,,550.3294464731108
19.379276,,,552.9502233808926
20.265522,,,553.3365357667257
20.626717,,,555.3883941651214
18.494781,,,556.0159667282398
19.478537,,,556.150982457753
20.040642,,,557.3527772675933
20.462868,,,560.9002020253009
19.461077,,,562.9232795886268
